date,name,pos,id,Oppt,points,pointsDist,HomeAway,meanPoints,variancePoints,deviationPoints,mean10Day,mean5Day,meanHomeAway,meanRightLeft,OpptWins,OpptAverage,OpptPointsAverage10,OpptAverage5,OpptPosTotalPointsAverage,OpptPosTotalPointsAverage10
20160704,Nick Ahmed,SS,605113,sdg,6.5,0.203761755485893,0,0.0371297455152273,0.237361974690592,0.31978475817287,0.0140056022408964,0,0.208461796053163,0.163095962284237,0.28,0.51818783417632,0.80287589871835,0.364131755232377,0.74369698201616,0.80287589871835
20160704,Tim Anderson,SS,641313,nyy,28.4,0.890282131661442,0,0.688504308546603,0.331128919502364,0.423649088696639,0.44973544973545,0.34597776324395,0.950231521575963,0,0.52,0.282685334548085,0.626695842450766,0.336850508486342,0.468071886816049,0.626695842450766
20160704,Trevor Story,SS,596115,sfo,3,0.0940438871473354,1,1,1,1,0.697478991596639,0,0.922991651366613,1,1,0.255994198817695,0.591247264770241,0.537190656346534,0.224161731651493,0.591247264770241
20160704,Troy Tulowitzki,SS,453064,kan,12.2,0.382445141065831,0,0.616819875418986,0.708725703615857,0.774833832991439,0.57796451914099,0.669555264879006,0.503146614935162,0.720059311079005,0.64,0.254835015282191,0.349234135667396,0.373815556558259,0.286639898034395,0.349234135667396
20160704,Xander Bogaerts,SS,593428,tex,21.4,0.670846394984326,0,0.996619337390128,0.65555121215347,0.730200610519136,0.0833333333333334,0.226455199476782,0.940093070518816,0.896110561934454,1,0.190797626075014,0.328227571115974,0.42265107077158,0.436992600043106,0.328227571115974
20160704,Zack Cozart,SS,446359,chc,28.2,0.884012539184953,1,0.651058075467898,0.537432997692585,0.626133606464231,0.103018985371927,0.32782864617397,0.727809147700373,0.617728689833473,0.96,0.019109434385047,0.945295404814004,0.763458401305057,0.157329576145583,0.945295404814004
20160704,Adrian Gonzalez,1B,408236,bal,9,0.261627906976744,0,0.342972049064951,0.22292799854676,0.296765107345391,0.37518573551263,0.380650835532102,0,0.501894877262483,0.76,0.372763991371339,1,0.704001943702058,0.620742257866825,1
20160704,Anthony Rizzo,1B,519203,cin,12.4,0.36046511627907,0,0.964045847576915,0.726275828209273,0.785822756241508,0.558362225524187,0.467194371152155,0.778911814376973,0.963901324898182,0.12,1,0.538563829787234,0.916733192183541,1,0.538563829787234
20160704,Brandon Belt,1B,474832,col,0,0,0,0.689228500569743,0.415307763556387,0.503753513387795,0.427934621099554,0.533333333333333,0.501688817093766,0.716829541894473,0.4,0.66016036532862,0.86577460106383,0.38204158134046,0.829711538716636,0.86577460106383
20160704,C.J. Cron,1B,543068,tam,3,0.0872093023255814,1,0.54773108117166,0.898748893151693,0.923687941528761,0.869879006580344,1,0.593068507232543,0.22326201857485,0.24,0.316578365405504,0.495811170212766,0.470445316025129,0.358044310497147,0.495811170212766
20160704,Chris Davis,1B,448801,lad,6.2,0.180232558139535,1,0.826302030967223,0.731125564504664,0.789851862768029,0.768499257057949,0.398240985048373,1,0.93094561954907,0.8,0,0.167553191489362,0,0.0714940438132484,0.167553191489362
20160704,Chris Johnson,1B,453400,nym,18.9,0.549418604651163,1,0,0.0522465676400112,0.0775588631480742,0,0.167106420404573,0.144344910296889,0,0.68,0.194961316022594,0.323803191489362,0.290201659088543,0.183426144307579,0.323803191489362
20160704,Dae-Ho Lee,1B,493193,hou,6.5,0.188953488372093,1,0.435029157450231,0.687553861939954,0.753303633755899,0.396731054977712,0.445910290237467,0.047886531071787,0.602389061252539,0.64,0.304943117669443,0.467087765957447,0.280691402589289,0.413327799983577,0.467087765957447
20160704,Edwin Encarnacion,1B,429665,kan,3,0.0872093023255814,0,0.947315503720088,1,1,0.806537890044577,0.580474934036939,0.929449054017671,0.916251478004265,0.64,0.254835015282191,0,0.373815556558259,0,0
20160704,Eric Hosmer,1B,543333,tor,18.7,0.543604651162791,1,0.618875259735907,0.348695199244813,0.435682335206035,0.233580980683507,0.147757255936675,0.331326333308858,0.626663702236461,0.72,0.234229860206173,0.261968085106383,0.215750928464822,0.090391875436088,0.261968085106383
20160704,Freddie Freeman,1B,518692,phi,9.2,0.267441860465116,1,0.595053287753871,0.490082021491632,0.576464152781468,0.540861812778603,0.521372031662269,0.45388795065717,0.758122707198512,0.4,0.458911506772998,0.0736369680851064,0.17948005969942,0.69485131230915,0.0736369680851064
20160704,Hanley Ramirez,1B,434670,tex,27.9,0.811046511627907,0,0.602091292982103,0.245902747073184,0.323307693268038,0.640416047548291,0.436235708003518,0.479893286340162,0.6107164151954,1,0.190797626075014,0.402260638297872,0.42265107077158,0.133334748269577,0.402260638297872
20160704,James Loney,1B,425766,mia,6.5,0.188953488372093,0,0.448622561833903,0.549118921839112,0.631455726462839,0.537295690936107,0.574142480211082,0.39783880363218,0.478974441895484,0.64,0.289148854387668,0.892702792553192,0.602165839436326,0.560802355558251,0.892702792553192
20160704,Jedd Gyorko,1B,576397,pit,3.2,0.0930232558139535,0,0.424398418124539,0.514900770457417,0.599825791918223,0.157503714710253,0,0.35728271777174,0.390031429697527,0.52,0.476316045457378,0.0526928191489362,0.141161361979799,0.420288250984152,0.0526928191489362
20160704,Joey Votto,1B,458015,chc,12.2,0.354651162790698,1,0.674790535558684,0.408339574326215,0.496786655617367,0.570909691266303,0.509234828496042,0.580940842450498,0.788673181675779,0.96,0.019109434385047,0.82779255319149,0.763458401305057,0.198840106014098,0.82779255319149
20160704,John Jaso,1B,444379,stl,18.7,0.543604651162791,1,0.331121388833032,0.052214563007503,0.0775132115057002,0.049331352154532,0.158311345646438,0.163643928824926,0.43550848399713,0.64,0.13321796589928,0.430851063829787,0.243032175210857,0.527377689815908,0.430851063829787
20160704,Jonathan Lucroy,1B,518960,was,0,0,1,0.627200214491588,0.394646996903204,0.482995427353417,0.25111441307578,0.245382585751979,0.392943681621264,0.61260623945185,0.92,0.0716586074416881,0.681515957446809,0.432334872097463,0.435904714655998,0.681515957446809
20160704,Jose Abreu,1B,547989,nyy,6.5,0.188953488372093,0,0.480085796635163,0.206938900448832,0.277944015300847,0.105497771173848,0.303957783641161,0.480235944880926,0.373669796161737,0.52,0.282685334548085,0.325132978723404,0.336850508486342,0.071344622755889,0.325132978723404
20160704,Jurickson Profar,1B,595777,bos,6.5,0.188953488372093,1,0.533212681815135,0.0339613317976762,0.0511246322364399,0.0846953937592868,0.161829375549692,0.219656362434834,0.857565865933644,0.68,0.358922218166914,0.778257978723404,1,0.419039558964373,0.778257978723404
20160704,Logan Morrison,1B,489149,laa,28.4,0.825581395348837,0,0.341524230846571,0.325333347112076,0.410980372325374,0.225854383358098,0.195250659630607,0.0245612746897716,0.402108114117088,0.24,0.478414067333909,0.403507313829787,0.477282982194301,0.443562259017323,0.403507313829787
20160704,Mark Reynolds,1B,448602,sfo,3,0.0872093023255814,1,0.510034184596823,0.299713098050403,0.383349517431271,0.331564423689238,0.219290530636177,0.311709131850111,0.649634667663793,1,0.255994198817695,0.581117021276596,0.537190656346534,0.301453051088926,0.581117021276596
20160704,Marwin Gonzalez,1B,503556,sea,9,0.261627906976744,0,0.467605067363764,0.260712947421988,0.340119895878993,0.302377414561664,0.138082673702726,0.605306312259833,0.441460925104345,0.64,0.218540075881026,0.5,0.225538856686682,0.298262844380329,0.5
20160704,Miguel Cabrera,1B,408234,cle,6,0.174418604651163,1,0.765922648971111,0.653815379886356,0.724443355189244,0.462109955423477,0.602462620932278,0.430587169885209,0.89154227850148,0.88,0.0783169249368798,0.350398936170213,0.77387109090278,0.228787231615335,0.350398936170213
20160704,Mike Napoli,1B,435063,det,34.4,1,0,0.646477645954823,0.34917850363503,0.436188589332772,0.231467723295361,0.173790677220756,0.939447340724968,0.526593970753201,0.68,0.402131764879464,0.0100565159574468,0.155773836381938,0.344158318165368,0.0100565159574468
20160704,Paul Goldschmidt,1B,502671,sdg,12.7,0.369186046511628,0,0.914002278973121,0.574229206537125,0.654260715963088,0.546475152715866,0.499560246262093,0.92367281004479,0.837182039595355,0.28,0.51818783417632,0.472644376899696,0.364131755232377,0.545358854900725,0.472644376899696
20160704,Rob Refsnyder,1B,608701,chw,6,0.174418604651163,1,0.327099671559756,0.00355189142589091,0.00548016410827305,0.147597820703318,0.267370272647318,0.580830702205252,0.218865903325889,0.6,0.233029528340217,0.15516954787234,0.0815313595501718,0.374660083675792,0.15516954787234
20160704,Ryan Zimmerman,1B,475582,mil,0,0,0,0.469709766070112,0.440508369029953,0.528668322559924,0.25408618127786,0.416007036059806,0.398462931688572,0.476114440480642,0.32,0.548669345023587,0.5703125,0.639963902676061,0.515927318262494,0.5703125
20160704,Tommy Joseph,1B,571830,atl,15.7,0.456395348837209,0,0.361874120249346,0.532325449067094,0.616014242145571,0.0136701337295691,0,0.161171892209413,0.455619448009621,0.04,0.456517810847857,0.289893617021277,0.506056714449342,0.73307351782247,0.289893617021277
20160704,Wil Myers,1B,571976,ari,6.2,0.180232558139535,1,1,0.993911202659554,0.995497150467739,1,0.684256816182938,0.62735883691901,1,0.4,0.438229068503963,0.200049867021277,0.400367915032453,0.10270731626895,0.200049867021277
20160704,Yonder Alonso,1B,475174,min,3,0.0872093023255814,1,0.0980494671224614,0,0,0.357602773650322,0.47141600703606,0.189220941331963,0.226020959869026,0,0.591043112198817,0.283826462765957,0.248446773801673,0.366411889709257,0.283826462765957
20160704,Brandon Phillips,2B,408252,chc,0,0,1,0.233380498460927,0.264525482115102,0.337487970652099,0.0162842339008142,0.111267605633803,0.276125990570769,0.31657892621765,0.96,0.019109434385047,0.650522559265868,0.763458401305057,0.0440673892936084,0.650522559265868
20160704,Brett Lawrie,2B,543434,nyy,16,0.458452722063037,0,0.335120643431635,0.436783893485943,0.518255866513703,0.63360473723168,0.501408450704225,0.464770789447286,0.598848657772063,0.52,0.282685334548085,0.775936783074178,0.336850508486342,0.464563056605778,0.775936783074178
20160704,Brian Dozier,2B,572821,oak,6,0.171919770773639,0,0.596949160957204,0.442489368637347,0.523883948850183,1,0.784507042253521,0.623262112548901,0.584813534801479,0.32,0.394818237915499,0.490440989039001,0.598417271181146,0.592355657098365,0.490440989039001
20160704,Cesar Hernandez,2B,514917,atl,21.7,0.621776504297994,0,0.0984137622877569,0.0577945689128022,0.0824933666089363,0.242135455218357,0.484154929577465,0.218296719831478,0.323048947114612,0.04,0.456517810847857,0.582207494264593,0.506056714449342,0.414111835628236,0.582207494264593
20160704,Chase Utley,2B,400284,bal,16,0.458452722063037,0,0.376489425081918,0.331305514432825,0.410258170350395,0.0233689330654541,0,0.331146554318387,0.492193779135187,0.76,0.372763991371339,0.314045373438695,0.704001943702058,0.354626516999617,0.314045373438695
20160704,Derek Dietrich,2B,518618,nym,6,0.171919770773639,1,0.355103763280707,0.230533527897142,0.298919986187388,0.385640266469282,0.416901408450704,0.683508877520313,0.516898408615978,0.68,0.194961316022594,0.808564873821056,0.290201659088543,0.519299392780996,0.808564873821056
20160704,Devon Travis,2B,581527,kan,9.7,0.277936962750716,0,0.51136927812531,0.605616587061098,0.676976643240951,0.606865284974093,0.178403755868545,0.258421105426823,0.877541793923807,0.64,0.254835015282191,0.864644404792251,0.373815556558259,0.525561600733246,0.864644404792251
20160704,DJ LeMahieu,2B,518934,sfo,0,0,1,0.557479396286367,0.504982720888395,0.584247335771175,0.625018504811251,0.0985915492957747,0.382896980639984,0.665698842629802,1,0.255994198817695,0.459852153963803,0.537190656346534,0.0833221558090992,0.459852153963803
20160704,Dustin Pedroia,2B,456030,tex,28.2,0.808022922636103,0,0.528547314070102,0.364328606229973,0.44491930970601,0.176905995558845,0.119718309859155,0.662945129902698,0.663126908857097,1,0.190797626075014,0.395615600305888,0.42265107077158,0.481443912580583,0.395615600305888
20160704,Ian Kinsler,2B,435079,cle,0,0,1,0.839328269288055,0.709183529672178,0.767426623001677,0.575129533678757,0.998591549295775,1,0.893686706317312,0.88,0.0783169249368798,0.404792250828448,0.77387109090278,0.22845462344318,0.404792250828448
20160704,Jace Peterson,2B,607054,phi,3,0.0859598853868195,1,0.365964154503028,0.29238678120702,0.368308177869761,0.406365655070318,0.660211267605634,0.675423813822851,0.559315222633017,0.4,0.458911506772998,0.518225847565639,0.17948005969942,0.409239900408259,0.518225847565639
20160704,Jason Kipnis,2B,543401,det,9,0.257879656160458,0,0.500930890676199,0.214473198377581,0.280303436048074,0.576609918578831,0.59718309859155,0.601193700471461,0.387246825269249,0.68,0.402131764879464,0.303721641600816,0.155773836381938,0.49452774994188,0.303721641600816
20160704,Javier Baez,2B,595879,cin,6.2,0.177650429799427,0,0.474009532320524,0.551506949246869,0.627761138956218,0.688590462091572,0.813380281690141,0.617875413782726,0.77093714836843,0.12,1,0.612796329339791,0.916733192183541,1,0.612796329339791
20160704,Jean Segura,2B,516416,sdg,24.2,0.693409742120344,0,0.575352497269387,0.431660282239457,0.513184287852873,0.638045891931902,0.172535211267606,0.644618316782024,0.679141215238708,0.28,0.51818783417632,0.584101088816868,0.364131755232377,0.371956484535043,0.584101088816868
20160704,Jed Lowrie,2B,476704,min,0,0,1,0.178644126700427,0,0,0.429496669133975,0.51056338028169,0.459424215066707,0.319783796817232,0,0.591043112198817,0.339281162375733,0.248446773801673,0.552929768820856,0.339281162375733
20160704,Johnny Giavotella,2B,543213,tam,3,0.0859598853868195,1,0.198403832787211,0.290941065971903,0.366725628204421,0.210492227979275,0.464788732394366,0.343183869996991,0,0.24,0.316578365405504,0.908692327300535,0.470445316025129,0.422119202707196,0.908692327300535
20160704,Jonathan Schoop,2B,570731,lad,3,0.0859598853868195,1,0.466897527554364,0.55055658710109,0.626883689720713,0.607031828275352,0.552112676056338,0.523061490620925,0.616390049831217,0.8,0,0,0,0.00862296095012132,0
20160704,Jose Altuve,2B,514888,sea,6,0.171919770773639,0,1,0.889065416190705,0.914563377155523,0.897853441894893,1,0.995646504162905,0.702951695868831,0.64,0.218540075881026,0.845144022431812,0.225538856686682,0.42785814576732,0.845144022431812
20160704,Josh Harrison,2B,543281,stl,3,0.0859598853868195,1,0.292535497964452,0.187397877782745,0.24830611065171,0.247012794755208,0.625,0.479817434045541,0.427523710014467,0.64,0.13321796589928,0.286515421871017,0.243032175210857,0,0.286515421871017
20160704,Logan Forsythe,2B,523253,laa,0,0,0,0.501489425081918,0.448427451658845,0.529719947533731,0.387255231814817,0.328169014084507,0.644718627746013,0.484859749236457,0.24,0.478414067333909,0.979352536324242,0.477282982194301,0.502088220518377,0.979352536324242
20160704,Matt Carpenter,2B,572761,pit,22,0.630372492836676,0,0.894163936054017,1,1,0.752775721687639,0.387323943661972,0.669084160898786,1,0.52,0.476316045457378,0.316339536069335,0.141161361979799,0.386848320519052,0.316339536069335
20160704,Neil Walker,2B,435522,mia,15.4,0.441260744985673,0,0.348376526660709,0.388293133866737,0.469571726909848,0.281939304219097,0.388732394366197,0.465583308255592,0.478078283234207,0.64,0.289148854387668,0.815319908233495,0.602165839436326,0.426712619922396,0.815319908233495
20160704,Robinson Cano,2B,429664,hou,3,0.0859598853868195,1,0.716413464402741,0.725406718780927,0.781186457471659,0.266469282013323,0.236619718309859,0.974099709098204,0.801559234849703,0.64,0.304943117669443,0.12477695641091,0.280691402589289,0.615037068827855,0.12477695641091
20160704,Rougned Odor,2B,596059,bos,34.9,1,1,0.57560073478304,0.498562274621811,0.578150010985741,0.279274611398964,0.111267605633803,0.644006419901695,0.763773910946793,0.68,0.358922218166914,0.918557226612287,1,0.486364817624721,0.918557226612287
20160704,Ryan Schimpf,2B,572114,ari,18.7,0.535816618911175,1,0,0.0137336655412784,0.0201886957945524,0.166691339748335,0.326291079812207,0,0.20868831377592,0.4,0.438229068503963,0.822202396125414,0.400367915032453,0.627910597370807,0.822202396125414
20160704,Scooter Gennett,2B,571697,was,6,0.171919770773639,1,0.360602224208122,0.12900095961908,0.176412860904097,0.00897483345669878,0.019718309859155,0.45301434446785,0.503697154798264,0.92,0.0716586074416881,0.109100178434871,0.432334872097463,0.0373552859909293,0.109100178434871
20160704,Starlin Castro,2B,516770,chw,21.2,0.607449856733524,1,0.182144275642935,0.297822424868419,0.374242362197311,0,0.11443661971831,0.245410773397532,0.30217207844398,0.6,0.233029528340217,1,0.0815313595501718,0.512856163460659,1
20160704,Stephen Drew,2B,452220,mil,0,0,0,0.233070201568861,0.226103970635114,0.293811506648095,0.0880829015544042,0.549295774647887,0.442882937105026,0.370860794084552,0.32,0.548669345023587,0.561814937547795,0.639963902676061,0.648486423499627,0.561814937547795
20160704,Whit Merrifield,2B,593160,tor,0,0,1,0.450091847880052,0.292983303169141,0.368960638694964,0.106587712805329,0.276408450704225,0.353897080950948,0.395264025076354,0.72,0.234229860206173,0.939077236808565,0.215750928464822,0.527044319282787,0.939077236808565
